cvsin_type_2  
Start(mV):      5.200000E+02
End(mV):        5.200000E+02
Max(mV):       -5.200000E+02
Min(mV):       -5.200000E+02
Freq1(Hz):      1.799279E+01
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.500000E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.200000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-4.902295E-01  -5.912876E-17   1.426361E+01
-4.901660E-01  -2.865470E-17   1.426445E+01
-4.901025E-01  -2.638052E-17   1.426530E+01
-4.900391E-01  -5.230621E-17   1.426615E+01
-4.899756E-01  -2.137732E-17   1.426699E+01
-4.899121E-01  -4.184497E-17   1.426784E+01
-4.898486E-01  -2.638052E-17   1.426868E+01
-4.897852E-01  -4.139013E-17   1.426953E+01
-4.897217E-01  -1.364510E-18   1.427038E+01
-4.896582E-01  -1.682895E-17   1.427122E+01
-4.895947E-01  -5.458039E-18   1.427207E+01
-4.895312E-01  -3.365791E-17   1.427292E+01
-4.894678E-01  -4.229980E-17   1.427376E+01
-4.894043E-01  -6.185778E-17   1.427461E+01
-4.893408E-01  -5.048686E-17   1.427546E+01
-4.892773E-01  -9.096732E-19   1.427630E+01
-4.892139E-01  -3.274823E-17   1.427715E+01
-4.891504E-01  -2.501601E-17   1.427799E+01
-4.890869E-01  -1.864830E-17   1.427884E+01
-4.890234E-01  -2.001281E-17   1.427969E+01
-4.889600E-01  -5.003202E-18   1.428053E+01
-4.888965E-01  -4.821268E-17   1.428138E+01
-4.888330E-01  -6.458679E-17   1.428223E+01
-4.887695E-01  -2.819987E-17   1.428307E+01
-4.887061E-01  -3.638693E-17   1.428392E+01
-4.886426E-01  -4.002562E-17   1.428477E+01
-4.885791E-01  -6.640614E-17   1.428561E+01
-4.885156E-01  -9.096732E-19   1.428646E+01
-4.884521E-01  -6.322229E-17   1.428730E+01
-4.883887E-01  -3.001921E-17   1.428815E+01
-4.883252E-01  -1.637412E-17   1.428900E+01
-4.882617E-01   2.046765E-17   1.428984E+01
-4.881982E-01  -3.092889E-17   1.429069E+01
-4.881348E-01  -4.957719E-17   1.429154E+01
-4.880713E-01  -1.319026E-17   1.429238E+01
-4.880078E-01  -4.548366E-18   1.429323E+01
-4.879443E-01  -3.684176E-17   1.429408E+01
-4.878809E-01  -1.409993E-17   1.429492E+01
-4.878174E-01  -2.865470E-17   1.429577E+01
-4.877539E-01  -3.274823E-17   1.429661E+01
-4.876904E-01  -2.501601E-17   1.429746E+01
-4.876270E-01  -3.684176E-17   1.429831E+01
-4.875635E-01  -6.049327E-17   1.429915E+01
-4.875000E-01  -6.822549E-18   1.430000E+01
-4.874365E-01  -1.773863E-17   1.430085E+01
-4.873730E-01   1.546444E-17   1.430169E+01
-4.873096E-01  -5.912876E-18   1.430254E+01
-4.872461E-01  -2.819987E-17   1.430339E+01
-4.871826E-01  -2.274183E-18   1.430423E+01
-4.871191E-01  -2.274183E-17   1.430508E+01
-4.870557E-01  -3.183856E-17   1.430592E+01
-4.869922E-01   1.364510E-18   1.430677E+01
-4.869287E-01  -4.502882E-17   1.430762E+01
-4.868652E-01   9.551568E-18   1.430846E+01
-4.868018E-01  -3.866111E-17   1.430931E+01
-4.867383E-01  -4.366431E-17   1.431016E+01
-4.866748E-01  -3.638693E-17   1.431100E+01
-4.866113E-01  -2.865470E-17   1.431185E+01
-4.865479E-01  -5.003202E-17   1.431270E+01
-4.864844E-01  -1.546444E-17   1.431354E+01
-4.864209E-01  -4.093529E-17   1.431439E+01
-4.863574E-01  -3.547725E-17   1.431523E+01
-4.862939E-01  -4.184497E-17   1.431608E+01
-4.862305E-01  -1.409993E-17   1.431693E+01
-4.861670E-01  -2.956438E-17   1.431777E+01
-4.861035E-01  -2.774503E-17   1.431862E+01
-4.860400E-01  -1.000640E-17   1.431947E+01
-4.859766E-01  -3.638693E-18   1.432031E+01
-4.859131E-01  -1.455477E-17   1.432116E+01
-4.858496E-01  -2.683536E-17   1.432201E+01
-4.857861E-01  -2.274183E-17   1.432285E+01
-4.857227E-01  -6.367712E-18   1.432370E+01
-4.856592E-01  -3.320307E-17   1.432454E+01
-4.855957E-01  -8.641895E-18   1.432539E+01
-4.855322E-01  -2.774503E-17   1.432624E+01
-4.854687E-01  -2.638052E-17   1.432708E+01
-4.854053E-01  -6.003843E-17   1.432793E+01
-4.853418E-01  -4.457399E-17   1.432878E+01
-4.852783E-01  -3.411274E-17   1.432962E+01
-4.852148E-01  -1.273542E-17   1.433047E+01
-4.851514E-01  -1.228059E-17   1.433132E+01
-4.850879E-01  -3.274823E-17   1.433216E+01
-4.850244E-01  -3.274823E-17   1.433301E+01
-4.849609E-01  -3.638693E-17   1.433385E+01
-4.848975E-01  -3.320307E-17   1.433470E+01
-4.848340E-01   3.183856E-18   1.433555E+01
-4.847705E-01  -1.637412E-17   1.433639E+01
-4.847070E-01  -2.092248E-17   1.433724E+01
-4.846436E-01  -1.228059E-17   1.433809E+01
-4.845801E-01  -4.730300E-17   1.433893E+01
-4.845166E-01  -1.409993E-17   1.433978E+01
-4.844531E-01  -5.958359E-17   1.434063E+01
-4.843896E-01  -2.592569E-17   1.434147E+01
-4.843262E-01  -2.729019E-18   1.434232E+01
-4.842627E-01   1.637412E-17   1.434316E+01
-4.841992E-01  -3.001921E-17   1.434401E+01
-4.841357E-01  -8.187058E-18   1.434486E+01
-4.840723E-01   6.367712E-18   1.434570E+01
-4.840088E-01   2.001281E-17   1.434655E+01
-4.839453E-01  -3.138372E-17   1.434740E+01
-4.838818E-01  -3.092889E-17   1.434824E+01
-4.838184E-01   1.819346E-18   1.434909E+01
-4.837549E-01  -2.319667E-17   1.434993E+01
-4.836914E-01  -1.819346E-17   1.435078E+01
-4.836279E-01  -2.592569E-17   1.435163E+01
-4.835645E-01   9.551568E-18   1.435247E+01
-4.835010E-01  -3.001921E-17   1.435332E+01
-4.834375E-01  -1.500961E-17   1.435417E+01
-4.833740E-01  -2.137732E-17   1.435501E+01
-4.833105E-01   3.183856E-18   1.435586E+01
-4.832471E-01  -3.638693E-18   1.435671E+01
-4.831836E-01  -4.411915E-17   1.435755E+01
-4.831201E-01  -3.047405E-17   1.435840E+01
-4.830566E-01  -2.956438E-17   1.435924E+01
-4.829932E-01  -3.547725E-17   1.436009E+01
-4.829297E-01  -8.641895E-18   1.436094E+01
-4.828662E-01  -1.409993E-17   1.436178E+01
-4.828027E-01  -2.547085E-17   1.436263E+01
-4.827393E-01  -1.409993E-17   1.436348E+01
-4.826758E-01  -2.410634E-17   1.436432E+01
-4.826123E-01  -1.955797E-17   1.436517E+01
-4.825488E-01  -6.322229E-17   1.436602E+01
-4.824854E-01  -6.868032E-17   1.436686E+01
-4.824219E-01  -2.547085E-17   1.436771E+01
-4.823584E-01  -4.139013E-17   1.436855E+01
-4.822949E-01  -2.365150E-17   1.436940E+01
-4.822314E-01  -2.365150E-17   1.437025E+01
-4.821680E-01  -4.821268E-17   1.437109E+01
-4.821045E-01  -1.455477E-17   1.437194E+01
-4.820410E-01  -2.365150E-17   1.437279E+01
-4.819775E-01  -4.548366E-17   1.437363E+01
-4.819141E-01   0.000000E+00   1.437448E+01
-4.818506E-01  -1.182575E-17   1.437533E+01
-4.817871E-01  -5.367072E-17   1.437617E+01
-4.817236E-01  -2.683536E-17   1.437702E+01
-4.816602E-01  -1.546444E-17   1.437786E+01
-4.815967E-01  -6.231261E-17   1.437871E+01
-4.815332E-01  -2.910954E-17   1.437956E+01
-4.814697E-01  -1.728379E-17   1.438040E+01
-4.814062E-01  -5.185137E-17   1.438125E+01
-4.813428E-01  -9.096732E-18   1.438210E+01
-4.812793E-01  -2.956438E-17   1.438294E+01
-4.812158E-01  -2.001281E-17   1.438379E+01
-4.811523E-01  -5.003202E-17   1.438464E+01
-4.810889E-01   6.822549E-18   1.438548E+01
-4.810254E-01  -1.409993E-17   1.438633E+01
-4.809619E-01  -3.547725E-17   1.438717E+01
-4.808984E-01  -3.957078E-17   1.438802E+01
-4.808350E-01  -4.684817E-17   1.438887E+01
-4.807715E-01  -9.096732E-18   1.438971E+01
-4.807080E-01  -1.137091E-17   1.439056E+01
-4.806445E-01  -3.638693E-17   1.439141E+01
-4.805811E-01  -2.274183E-17   1.439225E+01
-4.805176E-01  -4.002562E-17   1.439310E+01
-4.804541E-01  -2.046765E-17   1.439395E+01
-4.803906E-01  -3.593209E-17   1.439479E+01
-4.803271E-01  -2.501601E-17   1.439564E+01
-4.802637E-01  -3.229340E-17   1.439648E+01
-4.802002E-01  -1.000640E-17   1.439733E+01
-4.801367E-01   1.000640E-17   1.439818E+01
-4.800732E-01  -4.139013E-17   1.439902E+01
-4.800098E-01   1.819346E-17   1.439987E+01
-4.799463E-01  -5.912876E-18   1.440072E+01
-4.798828E-01  -3.820627E-17   1.440156E+01
-4.798193E-01  -7.277385E-17   1.440241E+01
-4.797559E-01  -5.458039E-17   1.440326E+01
-4.796924E-01  -1.637412E-17   1.440410E+01
-4.796289E-01  -8.187058E-18   1.440495E+01
-4.795654E-01  -4.002562E-17   1.440579E+01
-4.795020E-01  -1.364510E-17   1.440664E+01
-4.794385E-01  -8.187058E-18   1.440749E+01
-4.793750E-01  -1.728379E-17   1.440833E+01
-4.793115E-01  -4.093529E-17   1.440918E+01
-4.792480E-01  -2.092248E-17   1.441003E+01
-4.791846E-01  -9.096732E-18   1.441087E+01
-4.791211E-01  -2.001281E-17   1.441172E+01
-4.790576E-01  -8.187058E-18   1.441257E+01
-4.789941E-01  -5.003202E-17   1.441341E+01
-4.789307E-01  -2.683536E-17   1.441426E+01
-4.788672E-01   6.367712E-18   1.441510E+01
-4.788037E-01  -6.049327E-17   1.441595E+01
-4.787402E-01  -3.047405E-17   1.441680E+01
-4.786768E-01  -2.729019E-17   1.441764E+01
-4.786133E-01  -1.319026E-17   1.441849E+01
-4.785498E-01  -4.366431E-17   1.441934E+01
-4.784863E-01  -1.409993E-17   1.442018E+01
-4.784229E-01  -2.410634E-17   1.442103E+01
-4.783594E-01  -1.364510E-17   1.442188E+01
-4.782959E-01  -9.096732E-19   1.442272E+01
-4.782324E-01  -3.092889E-17   1.442357E+01
-4.781689E-01  -1.864830E-17   1.442441E+01
-4.781055E-01  -2.638052E-17   1.442526E+01
-4.780420E-01   5.458039E-18   1.442611E+01
-4.779785E-01  -4.457399E-17   1.442695E+01
-4.779150E-01  -2.865470E-17   1.442780E+01
-4.778516E-01  -8.641895E-18   1.442865E+01
-4.777881E-01  -1.682895E-17   1.442949E+01
-4.777246E-01  -6.003843E-17   1.443034E+01
-4.776611E-01  -4.048046E-17   1.443118E+01
-4.775977E-01  -3.684176E-17   1.443203E+01
-4.775342E-01  -3.183856E-17   1.443288E+01
-4.774707E-01  -4.821268E-17   1.443372E+01
-4.774072E-01  -1.728379E-17   1.443457E+01
-4.773437E-01  -9.096732E-18   1.443542E+01
-4.772803E-01  -5.912876E-18   1.443626E+01
-4.772168E-01  -3.911595E-17   1.443711E+01
-4.771533E-01  -1.773863E-17   1.443796E+01
-4.770898E-01  -1.319026E-17   1.443880E+01
-4.770264E-01  -1.228059E-17   1.443965E+01
-4.769629E-01  -5.185137E-17   1.444049E+01
-4.768994E-01   0.000000E+00   1.444134E+01
-4.768359E-01  -2.137732E-17   1.444219E+01
-4.767725E-01  -3.411274E-17   1.444303E+01
-4.767090E-01  -4.002562E-17   1.444388E+01
-4.766455E-01  -2.183216E-17   1.444473E+01
-4.765820E-01  -1.319026E-17   1.444557E+01
-4.765186E-01  -8.641895E-18   1.444642E+01
-4.764551E-01   2.729019E-18   1.444727E+01
-4.763916E-01   1.500961E-17   1.444811E+01
-4.763281E-01  -2.638052E-17   1.444896E+01
-4.762646E-01  -1.819346E-17   1.444980E+01
-4.762012E-01  -5.139653E-17   1.445065E+01
-4.761377E-01  -2.865470E-17   1.445150E+01
-4.760742E-01  -1.637412E-17   1.445234E+01
-4.760107E-01  -1.500961E-17   1.445319E+01
-4.759473E-01  -1.728379E-17   1.445404E+01
-4.758838E-01   1.819346E-18   1.445488E+01
-4.758203E-01  -7.277385E-18   1.445573E+01
-4.757568E-01  -2.910954E-17   1.445658E+01
-4.756934E-01  -5.230621E-17   1.445742E+01
-4.756299E-01  -2.819987E-17   1.445827E+01
-4.755664E-01  -1.637412E-17   1.445911E+01
-4.755029E-01  -2.274183E-17   1.445996E+01
-4.754395E-01  -1.137091E-17   1.446081E+01
-4.753760E-01  -2.228699E-17   1.446165E+01
-4.753125E-01  -1.455477E-17   1.446250E+01
-4.752490E-01   3.638693E-18   1.446335E+01
-4.751855E-01  -1.773863E-17   1.446419E+01
-4.751221E-01   1.364510E-17   1.446504E+01
-4.750586E-01  -6.822549E-18   1.446589E+01
-4.749951E-01  -2.274183E-17   1.446673E+01
-4.749316E-01   1.000640E-17   1.446758E+01
-4.748682E-01  -2.456118E-17   1.446842E+01
-4.748047E-01  -2.456118E-17   1.446927E+01
-4.747412E-01  -3.456758E-17   1.447012E+01
-4.746777E-01  -1.728379E-17   1.447096E+01
-4.746143E-01  -5.412555E-17   1.447181E+01
-4.745508E-01   2.638052E-17   1.447266E+01
-4.744873E-01  -3.183856E-17   1.447350E+01
-4.744238E-01  -1.955797E-17   1.447435E+01
-4.743604E-01  -2.228699E-17   1.447520E+01
-4.742969E-01  -2.729019E-17   1.447604E+01
-4.742334E-01  -3.047405E-17   1.447689E+01
-4.741699E-01  -5.867392E-17   1.447773E+01
-4.741064E-01  -2.228699E-17   1.447858E+01
-4.740430E-01  -3.047405E-17   1.447943E+01
-4.739795E-01  -2.729019E-18   1.448027E+01
-4.739160E-01  -1.273542E-17   1.448112E+01
-4.738525E-01  -5.912876E-18   1.448197E+01
-4.737891E-01   2.274183E-18   1.448281E+01
-4.737256E-01  -4.184497E-17   1.448366E+01
-4.736621E-01  -3.365791E-17   1.448451E+01
-4.735986E-01  -5.048686E-17   1.448535E+01
-4.735352E-01  -3.274823E-17   1.448620E+01
-4.734717E-01  -3.593209E-17   1.448704E+01
-4.734082E-01  -1.364510E-17   1.448789E+01
-4.733447E-01  -1.228059E-17   1.448874E+01
-4.732812E-01  -2.501601E-17   1.448958E+01
-4.732178E-01  -4.275464E-17   1.449043E+01
-4.731543E-01  -3.456758E-17   1.449128E+01
-4.730908E-01  -4.502882E-17   1.449212E+01
-4.730273E-01   5.458039E-18   1.449297E+01
-4.729639E-01  -6.822549E-18   1.449382E+01
-4.729004E-01  -1.819346E-18   1.449466E+01
-4.728369E-01  -5.639974E-17   1.449551E+01
-4.727734E-01  -2.410634E-17   1.449635E+01
-4.727100E-01  -4.502882E-17   1.449720E+01
-4.726465E-01  -1.182575E-17   1.449805E+01
-4.725830E-01  -3.138372E-17   1.449889E+01
-4.725195E-01  -7.186418E-17   1.449974E+01
-4.724561E-01  -4.184497E-17   1.450059E+01
-4.723926E-01  -8.641895E-18   1.450143E+01
-4.723291E-01  -5.458039E-17   1.450228E+01
-4.722656E-01  -9.551568E-18   1.450313E+01
-4.722021E-01  -4.639333E-17   1.450397E+01
-4.721387E-01  -2.092248E-17   1.450482E+01
-4.720752E-01  -5.367072E-17   1.450566E+01
-4.720117E-01  -2.501601E-17   1.450651E+01
-4.719482E-01  -3.547725E-17   1.450736E+01
-4.718848E-01  -8.641895E-18   1.450820E+01
-4.718213E-01  -1.273542E-17   1.450905E+01
-4.717578E-01  -2.001281E-17   1.450990E+01
-4.716943E-01  -6.367712E-17   1.451074E+01
-4.716309E-01  -2.001281E-17   1.451159E+01
-4.715674E-01  -1.046124E-17   1.451243E+01
-4.715039E-01  -2.274183E-17   1.451328E+01
-4.714404E-01  -1.864830E-17   1.451413E+01
-4.713770E-01  -1.500961E-17   1.451497E+01
-4.713135E-01  -2.274183E-17   1.451582E+01
-4.712500E-01  -4.730300E-17   1.451667E+01
-4.711865E-01  -4.139013E-17   1.451751E+01
-4.711230E-01   1.546444E-17   1.451836E+01
-4.710596E-01  -3.138372E-17   1.451921E+01
-4.709961E-01  -1.864830E-17   1.452005E+01
-4.709326E-01  -2.001281E-17   1.452090E+01
-4.708691E-01  -8.005124E-17   1.452174E+01
-4.708057E-01  -3.866111E-17   1.452259E+01
-4.707422E-01  -3.911595E-17   1.452344E+01
-4.706787E-01  -2.592569E-17   1.452428E+01
-4.706152E-01  -5.185137E-17   1.452513E+01
-4.705518E-01  -9.096732E-18   1.452598E+01
-4.704883E-01  -3.274823E-17   1.452682E+01
-4.704248E-01  -6.367712E-18   1.452767E+01
-4.703613E-01  -3.684176E-17   1.452852E+01
-4.702979E-01  -1.046124E-17   1.452936E+01
-4.702344E-01  -1.364510E-17   1.453021E+01
-4.701709E-01  -4.139013E-17   1.453105E+01
-4.701074E-01  -4.366431E-17   1.453190E+01
-4.700439E-01   6.822549E-18   1.453275E+01
-4.699805E-01  -2.456118E-17   1.453359E+01
-4.699170E-01  -3.092889E-17   1.453444E+01
-4.698535E-01  -5.003202E-17   1.453529E+01
-4.697900E-01  -2.910954E-17   1.453613E+01
-4.697266E-01  -1.955797E-17   1.453698E+01
-4.696631E-01  -3.274823E-17   1.453783E+01
-4.695996E-01  -3.593209E-17   1.453867E+01
-4.695361E-01  -5.867392E-17   1.453952E+01
-4.694727E-01   3.183856E-18   1.454036E+01
-4.694092E-01  -8.187058E-18   1.454121E+01
-4.693457E-01  -7.277385E-18   1.454206E+01
-4.692822E-01  -2.683536E-17   1.454290E+01
-4.692187E-01   4.548366E-19   1.454375E+01
-4.691553E-01  -1.455477E-17   1.454460E+01
-4.690918E-01  -4.639333E-17   1.454544E+01
-4.690283E-01  -3.183856E-17   1.454629E+01
-4.689648E-01  -2.001281E-17   1.454714E+01
-4.689014E-01  -4.730300E-17   1.454798E+01
-4.688379E-01  -1.955797E-17   1.454883E+01
-4.687744E-01  -3.775144E-17   1.454967E+01
-4.687109E-01  -2.547085E-17   1.455052E+01
-4.686475E-01  -5.185137E-17   1.455137E+01
-4.685840E-01  -2.456118E-17   1.455221E+01
-4.685205E-01  -2.865470E-17   1.455306E+01
-4.684570E-01  -3.957078E-17   1.455391E+01
-4.683936E-01  -2.319667E-17   1.455475E+01
-4.683301E-01  -1.273542E-17   1.455560E+01
-4.682666E-01  -4.139013E-17   1.455645E+01
-4.682031E-01  -5.958359E-17   1.455729E+01
-4.681396E-01  -3.775144E-17   1.455814E+01
-4.680762E-01  -3.456758E-17   1.455898E+01
-4.680127E-01  -4.730300E-17   1.455983E+01
-4.679492E-01   6.367712E-18   1.456068E+01
-4.678857E-01  -4.229980E-17   1.456152E+01
-4.678223E-01  -1.091608E-17   1.456237E+01
-4.677588E-01  -5.048686E-17   1.456322E+01
-4.676953E-01  -3.547725E-17   1.456406E+01
-4.676318E-01  -5.048686E-17   1.456491E+01
-4.675684E-01  -5.185137E-17   1.456576E+01
-4.675049E-01  -4.866751E-17   1.456660E+01
-4.674414E-01  -1.910314E-17   1.456745E+01
-4.673779E-01  -1.000640E-17   1.456829E+01
-4.673145E-01  -1.819346E-18   1.456914E+01
-4.672510E-01  -3.320307E-17   1.456999E+01
-4.671875E-01  -6.003843E-17   1.457083E+01
-4.671240E-01  -2.410634E-17   1.457168E+01
-4.670605E-01  -4.229980E-17   1.457253E+01
-4.669971E-01  -4.048046E-17   1.457337E+01
-4.669336E-01  -4.002562E-17   1.457422E+01
-4.668701E-01  -1.591928E-17   1.457507E+01
-4.668066E-01  -3.365791E-17   1.457591E+01
-4.667432E-01  -2.046765E-17   1.457676E+01
-4.666797E-01  -2.046765E-17   1.457760E+01
-4.666162E-01  -2.501601E-17   1.457845E+01
-4.665527E-01  -2.456118E-17   1.457930E+01
-4.664893E-01  -2.319667E-17   1.458014E+01
-4.664258E-01   8.641895E-18   1.458099E+01
-4.663623E-01  -1.319026E-17   1.458184E+01
-4.662988E-01  -7.732222E-18   1.458268E+01
-4.662354E-01  -1.273542E-17   1.458353E+01
-4.661719E-01  -1.500961E-17   1.458438E+01
-4.661084E-01  -3.684176E-17   1.458522E+01
-4.660449E-01  -5.685457E-17   1.458607E+01
-4.659814E-01  -3.092889E-17   1.458691E+01
-4.659180E-01  -2.774503E-17   1.458776E+01
-4.658545E-01  -3.320307E-17   1.458861E+01
-4.657910E-01  -2.183216E-17   1.458945E+01
-4.657275E-01  -3.593209E-17   1.459030E+01
-4.656641E-01  -1.864830E-17   1.459115E+01
-4.656006E-01  -6.367712E-17   1.459199E+01
-4.655371E-01  -9.551568E-18   1.459284E+01
-4.654736E-01  -3.183856E-17   1.459368E+01
-4.654102E-01  -4.684817E-17   1.459453E+01
-4.653467E-01  -5.776425E-17   1.459538E+01
-4.652832E-01   8.187058E-18   1.459622E+01
-4.652197E-01  -2.638052E-17   1.459707E+01
-4.651562E-01  -4.593849E-17   1.459792E+01
-4.650928E-01  -2.774503E-17   1.459876E+01
-4.650293E-01  -2.501601E-17   1.459961E+01
-4.649658E-01  -1.682895E-17   1.460046E+01
-4.649023E-01  -3.001921E-17   1.460130E+01
-4.648389E-01  -9.096732E-19   1.460215E+01
-4.647754E-01  -1.819346E-18   1.460299E+01
-4.647119E-01  -6.640614E-17   1.460384E+01
-4.646484E-01  -4.275464E-17   1.460469E+01
-4.645850E-01  -3.456758E-17   1.460553E+01
-4.645215E-01  -5.594490E-17   1.460638E+01
-4.644580E-01  -4.002562E-17   1.460723E+01
-4.643945E-01  -2.410634E-17   1.460807E+01
-4.643311E-01  -2.865470E-17   1.460892E+01
-4.642676E-01  -4.821268E-17   1.460977E+01
-4.642041E-01   3.183856E-18   1.461061E+01
-4.641406E-01  -2.319667E-17   1.461146E+01
-4.640771E-01  -2.547085E-17   1.461230E+01
-4.640137E-01  -3.911595E-17   1.461315E+01
-4.639502E-01  -3.183856E-17   1.461400E+01
-4.638867E-01  -2.819987E-17   1.461484E+01
-4.638232E-01  -2.501601E-17   1.461569E+01
-4.637598E-01  -3.365791E-17   1.461654E+01
-4.636963E-01  -2.183216E-17   1.461738E+01
-4.636328E-01  -3.001921E-17   1.461823E+01
-4.635693E-01  -7.732222E-18   1.461908E+01
-4.635059E-01  -4.048046E-17   1.461992E+01
-4.634424E-01  -2.774503E-17   1.462077E+01
-4.633789E-01  -2.819987E-17   1.462161E+01
-4.633154E-01  -4.912235E-17   1.462246E+01
-4.632520E-01  -6.367712E-18   1.462331E+01
-4.631885E-01  -2.819987E-17   1.462415E+01
-4.631250E-01  -3.092889E-17   1.462500E+01
-4.630615E-01  -8.641895E-18   1.462585E+01
-4.629980E-01  -3.092889E-17   1.462669E+01
-4.629346E-01  -3.684176E-17   1.462754E+01
-4.628711E-01  -6.140294E-17   1.462839E+01
-4.628076E-01  -1.910314E-17   1.462923E+01
-4.627441E-01  -2.501601E-17   1.463008E+01
-4.626807E-01  -3.775144E-17   1.463092E+01
-4.626172E-01  -2.410634E-17   1.463177E+01
-4.625537E-01  -4.457399E-17   1.463262E+01
-4.624902E-01  -1.273542E-17   1.463346E+01
-4.624268E-01  -3.047405E-17   1.463431E+01
-4.623633E-01  -4.275464E-17   1.463516E+01
-4.622998E-01  -5.776425E-17   1.463600E+01
-4.622363E-01  -3.320307E-17   1.463685E+01
-4.621729E-01   4.548366E-19   1.463770E+01
-4.621094E-01  -1.046124E-17   1.463854E+01
-4.620459E-01  -4.593849E-17   1.463939E+01
-4.619824E-01  -3.638693E-17   1.464023E+01
-4.619189E-01  -3.229340E-17   1.464108E+01
-4.618555E-01  -2.592569E-17   1.464193E+01
-4.617920E-01  -1.819346E-17   1.464277E+01
-4.617285E-01  -8.187058E-18   1.464362E+01
-4.616650E-01  -4.866751E-17   1.464447E+01
-4.616016E-01  -1.637412E-17   1.464531E+01
-4.615381E-01  -7.277385E-18   1.464616E+01
-4.614746E-01   5.912876E-18   1.464701E+01
-4.614111E-01  -2.683536E-17   1.464785E+01
-4.613477E-01  -2.410634E-17   1.464870E+01
-4.612842E-01  -2.183216E-17   1.464954E+01
-4.612207E-01  -3.820627E-17   1.465039E+01
-4.611572E-01  -2.410634E-17   1.465124E+01
-4.610937E-01  -2.865470E-17   1.465208E+01
-4.610303E-01  -3.502242E-17   1.465293E+01
-4.609668E-01  -4.184497E-17   1.465378E+01
-4.609033E-01  -1.728379E-17   1.465462E+01
-4.608398E-01  -3.229340E-17   1.465547E+01
-4.607764E-01  -2.046765E-17   1.465632E+01
-4.607129E-01  -4.048046E-17   1.465716E+01
-4.606494E-01  -1.910314E-17   1.465801E+01
-4.605859E-01  -3.274823E-17   1.465885E+01
-4.605225E-01  -4.912235E-17   1.465970E+01
-4.604590E-01  -9.096732E-18   1.466055E+01
-4.603955E-01  -4.457399E-17   1.466139E+01
-4.603320E-01  -2.638052E-17   1.466224E+01
-4.602686E-01  -1.546444E-17   1.466309E+01
-4.602051E-01  -3.866111E-17   1.466393E+01
-4.601416E-01  -4.957719E-17   1.466478E+01
-4.600781E-01  -3.638693E-17   1.466563E+01
-4.600146E-01  -4.457399E-17   1.466647E+01
-4.599512E-01  -2.046765E-17   1.466732E+01
-4.598877E-01  -1.910314E-17   1.466816E+01
-4.598242E-01  -4.730300E-17   1.466901E+01
-4.597607E-01  -2.683536E-17   1.466986E+01
-4.596973E-01  -1.819346E-17   1.467070E+01
-4.596338E-01  -5.276104E-17   1.467155E+01
-4.595703E-01  -3.547725E-17   1.467240E+01
-4.595068E-01  -2.956438E-17   1.467324E+01
-4.594434E-01  -3.866111E-17   1.467409E+01
-4.593799E-01  -3.138372E-17   1.467493E+01
-4.593164E-01  -3.456758E-17   1.467578E+01
-4.592529E-01  -9.551568E-18   1.467663E+01
-4.591895E-01  -2.228699E-17   1.467747E+01
-4.591260E-01  -4.048046E-17   1.467832E+01
-4.590625E-01  -3.502242E-17   1.467917E+01
-4.589990E-01  -1.819346E-17   1.468001E+01
-4.589355E-01  -2.638052E-17   1.468086E+01
-4.588721E-01  -3.092889E-17   1.468171E+01
-4.588086E-01  -1.273542E-17   1.468255E+01
-4.587451E-01   1.182575E-17   1.468340E+01
-4.586816E-01  -1.000640E-17   1.468424E+01
-4.586182E-01  -8.641895E-18   1.468509E+01
-4.585547E-01  -1.591928E-17   1.468594E+01
-4.584912E-01  -2.501601E-17   1.468678E+01
-4.584277E-01  -2.319667E-17   1.468763E+01
-4.583643E-01  -2.410634E-17   1.468848E+01
-4.583008E-01  -3.502242E-17   1.468932E+01
-4.582373E-01  -3.274823E-17   1.469017E+01
-4.581738E-01  -5.639974E-17   1.469102E+01
-4.581104E-01  -1.910314E-17   1.469186E+01
-4.580469E-01  -2.319667E-17   1.469271E+01
