cvsin_type_2  
Start(mV):      5.100000E+02
End(mV):        5.100000E+02
Max(mV):       -5.100000E+02
Min(mV):       -5.100000E+02
Freq1(Hz):      1.801471E+01
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.500000E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.100000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-2.978943E-01  -4.862632E-03   1.077192E+01
-2.979565E-01  -4.861381E-03   1.077275E+01
-2.980188E-01  -4.860131E-03   1.077358E+01
-2.980811E-01  -4.858882E-03   1.077441E+01
-2.981433E-01  -4.857634E-03   1.077524E+01
-2.982056E-01  -4.856387E-03   1.077607E+01
-2.982678E-01  -4.855141E-03   1.077690E+01
-2.983301E-01  -4.853896E-03   1.077773E+01
-2.983923E-01  -4.852653E-03   1.077856E+01
-2.984546E-01  -4.851411E-03   1.077939E+01
-2.985168E-01  -4.850170E-03   1.078022E+01
-2.985791E-01  -4.848930E-03   1.078105E+01
-2.986414E-01  -4.847691E-03   1.078188E+01
-2.987036E-01  -4.846453E-03   1.078271E+01
-2.987659E-01  -4.845217E-03   1.078354E+01
-2.988281E-01  -4.843982E-03   1.078438E+01
-2.988904E-01  -4.842747E-03   1.078521E+01
-2.989526E-01  -4.841514E-03   1.078604E+01
-2.990149E-01  -4.840283E-03   1.078687E+01
-2.990771E-01  -4.839052E-03   1.078770E+01
-2.991394E-01  -4.837822E-03   1.078853E+01
-2.992017E-01  -4.836594E-03   1.078936E+01
-2.992639E-01  -4.835366E-03   1.079019E+01
-2.993262E-01  -4.834140E-03   1.079102E+01
-2.993884E-01  -4.832915E-03   1.079185E+01
-2.994507E-01  -4.831691E-03   1.079268E+01
-2.995129E-01  -4.830469E-03   1.079351E+01
-2.995752E-01  -4.829247E-03   1.079434E+01
-2.996375E-01  -4.828027E-03   1.079517E+01
-2.996997E-01  -4.826807E-03   1.079600E+01
-2.997620E-01  -4.825589E-03   1.079683E+01
-2.998242E-01  -4.824372E-03   1.079766E+01
-2.998865E-01  -4.823156E-03   1.079849E+01
-2.999487E-01  -4.821942E-03   1.079932E+01
-3.000110E-01  -4.820728E-03   1.080015E+01
-3.000732E-01  -4.819516E-03   1.080098E+01
-3.001355E-01  -4.818304E-03   1.080181E+01
-3.001978E-01  -4.817094E-03   1.080264E+01
-3.002600E-01  -4.815885E-03   1.080347E+01
-3.003223E-01  -4.814677E-03   1.080430E+01
-3.003845E-01  -4.813470E-03   1.080513E+01
-3.004468E-01  -4.812265E-03   1.080596E+01
-3.005090E-01  -4.811060E-03   1.080679E+01
-3.005713E-01  -4.809857E-03   1.080762E+01
-3.006335E-01  -4.808654E-03   1.080845E+01
-3.006958E-01  -4.807453E-03   1.080928E+01
-3.007581E-01  -4.806253E-03   1.081011E+01
-3.008203E-01  -4.805054E-03   1.081094E+01
-3.008826E-01  -4.803857E-03   1.081177E+01
-3.009448E-01  -4.802660E-03   1.081260E+01
-3.010071E-01  -4.801465E-03   1.081343E+01
-3.010693E-01  -4.800270E-03   1.081426E+01
-3.011316E-01  -4.799077E-03   1.081509E+01
-3.011938E-01  -4.797885E-03   1.081592E+01
-3.012561E-01  -4.796694E-03   1.081675E+01
-3.013184E-01  -4.795504E-03   1.081758E+01
-3.013806E-01  -4.794315E-03   1.081841E+01
-3.014429E-01  -4.793128E-03   1.081924E+01
-3.015051E-01  -4.791941E-03   1.082007E+01
-3.015674E-01  -4.790756E-03   1.082090E+01
-3.016296E-01  -4.789572E-03   1.082173E+01
-3.016919E-01  -4.788389E-03   1.082256E+01
-3.017542E-01  -4.787207E-03   1.082339E+01
-3.018164E-01  -4.786026E-03   1.082422E+01
-3.018787E-01  -4.784846E-03   1.082505E+01
-3.019409E-01  -4.783667E-03   1.082588E+01
-3.020032E-01  -4.782490E-03   1.082671E+01
-3.020654E-01  -4.781313E-03   1.082754E+01
-3.021277E-01  -4.780138E-03   1.082837E+01
-3.021899E-01  -4.778964E-03   1.082920E+01
-3.022522E-01  -4.777791E-03   1.083003E+01
-3.023145E-01  -4.776619E-03   1.083086E+01
-3.023767E-01  -4.775448E-03   1.083169E+01
-3.024390E-01  -4.774278E-03   1.083252E+01
-3.025012E-01  -4.773110E-03   1.083335E+01
-3.025635E-01  -4.771942E-03   1.083418E+01
-3.026257E-01  -4.770776E-03   1.083501E+01
-3.026880E-01  -4.769611E-03   1.083584E+01
-3.027502E-01  -4.768446E-03   1.083667E+01
-3.028125E-01  -4.767283E-03   1.083750E+01
-3.028748E-01  -4.766121E-03   1.083833E+01
-3.029370E-01  -4.764961E-03   1.083916E+01
-3.029993E-01  -4.763801E-03   1.083999E+01
-3.030615E-01  -4.762642E-03   1.084082E+01
-3.031238E-01  -4.761485E-03   1.084165E+01
-3.031860E-01  -4.760328E-03   1.084248E+01
-3.032483E-01  -4.759173E-03   1.084331E+01
-3.033105E-01  -4.758019E-03   1.084414E+01
-3.033728E-01  -4.756866E-03   1.084497E+01
-3.034351E-01  -4.755714E-03   1.084580E+01
-3.034973E-01  -4.754563E-03   1.084663E+01
-3.035596E-01  -4.753413E-03   1.084746E+01
-3.036218E-01  -4.752265E-03   1.084829E+01
-3.036841E-01  -4.751117E-03   1.084912E+01
-3.037463E-01  -4.749971E-03   1.084995E+01
-3.038086E-01  -4.748825E-03   1.085078E+01
-3.038708E-01  -4.747681E-03   1.085161E+01
-3.039331E-01  -4.746538E-03   1.085244E+01
-3.039954E-01  -4.745396E-03   1.085327E+01
-3.040576E-01  -4.744255E-03   1.085410E+01
-3.041199E-01  -4.743115E-03   1.085493E+01
-3.041821E-01  -4.741976E-03   1.085576E+01
-3.042444E-01  -4.740839E-03   1.085659E+01
-3.043066E-01  -4.739702E-03   1.085742E+01
-3.043689E-01  -4.738567E-03   1.085825E+01
-3.044312E-01  -4.737432E-03   1.085908E+01
-3.044934E-01  -4.736299E-03   1.085991E+01
-3.045557E-01  -4.735167E-03   1.086074E+01
-3.046179E-01  -4.734036E-03   1.086157E+01
-3.046802E-01  -4.732906E-03   1.086240E+01
-3.047424E-01  -4.731777E-03   1.086323E+01
-3.048047E-01  -4.730649E-03   1.086406E+01
-3.048669E-01  -4.729522E-03   1.086489E+01
-3.049292E-01  -4.728397E-03   1.086572E+01
-3.049915E-01  -4.727272E-03   1.086655E+01
-3.050537E-01  -4.726149E-03   1.086738E+01
-3.051160E-01  -4.725026E-03   1.086821E+01
-3.051782E-01  -4.723905E-03   1.086904E+01
-3.052405E-01  -4.722785E-03   1.086987E+01
-3.053027E-01  -4.721666E-03   1.087070E+01
-3.053650E-01  -4.720548E-03   1.087153E+01
-3.054272E-01  -4.719431E-03   1.087236E+01
-3.054895E-01  -4.718315E-03   1.087319E+01
-3.055518E-01  -4.717201E-03   1.087402E+01
-3.056140E-01  -4.716087E-03   1.087485E+01
-3.056763E-01  -4.714974E-03   1.087568E+01
-3.057385E-01  -4.713863E-03   1.087651E+01
-3.058008E-01  -4.712753E-03   1.087734E+01
-3.058630E-01  -4.711643E-03   1.087817E+01
-3.059253E-01  -4.710535E-03   1.087900E+01
-3.059875E-01  -4.709428E-03   1.087983E+01
-3.060498E-01  -4.708322E-03   1.088066E+01
-3.061121E-01  -4.707217E-03   1.088149E+01
-3.061743E-01  -4.706113E-03   1.088232E+01
-3.062366E-01  -4.705010E-03   1.088315E+01
-3.062988E-01  -4.703909E-03   1.088398E+01
-3.063611E-01  -4.702808E-03   1.088481E+01
-3.064233E-01  -4.701709E-03   1.088564E+01
-3.064856E-01  -4.700610E-03   1.088647E+01
-3.065479E-01  -4.699513E-03   1.088730E+01
-3.066101E-01  -4.698416E-03   1.088813E+01
-3.066724E-01  -4.697321E-03   1.088896E+01
-3.067346E-01  -4.696227E-03   1.088979E+01
-3.067969E-01  -4.695134E-03   1.089063E+01
-3.068591E-01  -4.694042E-03   1.089146E+01
-3.069214E-01  -4.692951E-03   1.089229E+01
-3.069836E-01  -4.691861E-03   1.089312E+01
-3.070459E-01  -4.690772E-03   1.089395E+01
-3.071082E-01  -4.689685E-03   1.089478E+01
-3.071704E-01  -4.688598E-03   1.089561E+01
-3.072327E-01  -4.687513E-03   1.089644E+01
-3.072949E-01  -4.686428E-03   1.089727E+01
-3.073572E-01  -4.685345E-03   1.089810E+01
-3.074194E-01  -4.684263E-03   1.089893E+01
-3.074817E-01  -4.683181E-03   1.089976E+01
-3.075439E-01  -4.682101E-03   1.090059E+01
-3.076062E-01  -4.681022E-03   1.090142E+01
-3.076685E-01  -4.679944E-03   1.090225E+01
-3.077307E-01  -4.678867E-03   1.090308E+01
-3.077930E-01  -4.677791E-03   1.090391E+01
-3.078552E-01  -4.676716E-03   1.090474E+01
-3.079175E-01  -4.675643E-03   1.090557E+01
-3.079797E-01  -4.674570E-03   1.090640E+01
-3.080420E-01  -4.673498E-03   1.090723E+01
-3.081042E-01  -4.672428E-03   1.090806E+01
-3.081665E-01  -4.671358E-03   1.090889E+01
-3.082288E-01  -4.670290E-03   1.090972E+01
-3.082910E-01  -4.669223E-03   1.091055E+01
-3.083533E-01  -4.668156E-03   1.091138E+01
-3.084155E-01  -4.667091E-03   1.091221E+01
-3.084778E-01  -4.666027E-03   1.091304E+01
-3.085400E-01  -4.664964E-03   1.091387E+01
-3.086023E-01  -4.663902E-03   1.091470E+01
-3.086646E-01  -4.662841E-03   1.091553E+01
-3.087268E-01  -4.661781E-03   1.091636E+01
-3.087891E-01  -4.660722E-03   1.091719E+01
-3.088513E-01  -4.659665E-03   1.091802E+01
-3.089136E-01  -4.658608E-03   1.091885E+01
-3.089758E-01  -4.657552E-03   1.091968E+01
-3.090381E-01  -4.656498E-03   1.092051E+01
-3.091003E-01  -4.655444E-03   1.092134E+01
-3.091626E-01  -4.654392E-03   1.092217E+01
-3.092249E-01  -4.653341E-03   1.092300E+01
-3.092871E-01  -4.652290E-03   1.092383E+01
-3.093494E-01  -4.651241E-03   1.092466E+01
-3.094116E-01  -4.650193E-03   1.092549E+01
-3.094739E-01  -4.649146E-03   1.092632E+01
-3.095361E-01  -4.648100E-03   1.092715E+01
-3.095984E-01  -4.647055E-03   1.092798E+01
-3.096606E-01  -4.646011E-03   1.092881E+01
-3.097229E-01  -4.644968E-03   1.092964E+01
-3.097852E-01  -4.643926E-03   1.093047E+01
-3.098474E-01  -4.642885E-03   1.093130E+01
-3.099097E-01  -4.641846E-03   1.093213E+01
-3.099719E-01  -4.640807E-03   1.093296E+01
-3.100342E-01  -4.639769E-03   1.093379E+01
-3.100964E-01  -4.638733E-03   1.093462E+01
-3.101587E-01  -4.637697E-03   1.093545E+01
-3.102209E-01  -4.636663E-03   1.093628E+01
-3.102832E-01  -4.635630E-03   1.093711E+01
-3.103455E-01  -4.634597E-03   1.093794E+01
-3.104077E-01  -4.633566E-03   1.093877E+01
-3.104700E-01  -4.632536E-03   1.093960E+01
-3.105322E-01  -4.631507E-03   1.094043E+01
-3.105945E-01  -4.630479E-03   1.094126E+01
-3.106567E-01  -4.629451E-03   1.094209E+01
-3.107190E-01  -4.628425E-03   1.094292E+01
-3.107813E-01  -4.627401E-03   1.094375E+01
-3.108435E-01  -4.626377E-03   1.094458E+01
-3.109058E-01  -4.625354E-03   1.094541E+01
-3.109680E-01  -4.624332E-03   1.094624E+01
-3.110303E-01  -4.623311E-03   1.094707E+01
-3.110925E-01  -4.622292E-03   1.094790E+01
-3.111548E-01  -4.621273E-03   1.094873E+01
-3.112170E-01  -4.620255E-03   1.094956E+01
-3.112793E-01  -4.619239E-03   1.095039E+01
-3.113416E-01  -4.618223E-03   1.095122E+01
-3.114038E-01  -4.617209E-03   1.095205E+01
-3.114661E-01  -4.616196E-03   1.095288E+01
-3.115283E-01  -4.615183E-03   1.095371E+01
-3.115906E-01  -4.614172E-03   1.095454E+01
-3.116528E-01  -4.613162E-03   1.095537E+01
-3.117151E-01  -4.612152E-03   1.095620E+01
-3.117773E-01  -4.611144E-03   1.095703E+01
-3.118396E-01  -4.610137E-03   1.095786E+01
-3.119019E-01  -4.609131E-03   1.095869E+01
-3.119641E-01  -4.608126E-03   1.095952E+01
-3.120264E-01  -4.607122E-03   1.096035E+01
-3.120886E-01  -4.606119E-03   1.096118E+01
-3.121509E-01  -4.605117E-03   1.096201E+01
-3.122131E-01  -4.604117E-03   1.096284E+01
-3.122754E-01  -4.603117E-03   1.096367E+01
-3.123376E-01  -4.602118E-03   1.096450E+01
-3.123999E-01  -4.601120E-03   1.096533E+01
-3.124622E-01  -4.600124E-03   1.096616E+01
-3.125244E-01  -4.599128E-03   1.096699E+01
-3.125867E-01  -4.598134E-03   1.096782E+01
-3.126489E-01  -4.597140E-03   1.096865E+01
-3.127112E-01  -4.596148E-03   1.096948E+01
-3.127734E-01  -4.595156E-03   1.097031E+01
-3.128357E-01  -4.594166E-03   1.097114E+01
-3.128979E-01  -4.593176E-03   1.097197E+01
-3.129602E-01  -4.592188E-03   1.097280E+01
-3.130225E-01  -4.591201E-03   1.097363E+01
-3.130847E-01  -4.590215E-03   1.097446E+01
-3.131470E-01  -4.589229E-03   1.097529E+01
-3.132092E-01  -4.588245E-03   1.097612E+01
-3.132715E-01  -4.587262E-03   1.097695E+01
-3.133337E-01  -4.586280E-03   1.097778E+01
-3.133960E-01  -4.585299E-03   1.097861E+01
-3.134583E-01  -4.584319E-03   1.097944E+01
-3.135205E-01  -4.583340E-03   1.098027E+01
-3.135828E-01  -4.582362E-03   1.098110E+01
-3.136450E-01  -4.581385E-03   1.098193E+01
-3.137073E-01  -4.580409E-03   1.098276E+01
-3.137695E-01  -4.579435E-03   1.098359E+01
-3.138318E-01  -4.578461E-03   1.098442E+01
-3.138940E-01  -4.577488E-03   1.098525E+01
-3.139563E-01  -4.576516E-03   1.098608E+01
-3.140186E-01  -4.575546E-03   1.098691E+01
-3.140808E-01  -4.574576E-03   1.098774E+01
-3.141431E-01  -4.573608E-03   1.098857E+01
-3.142053E-01  -4.572640E-03   1.098940E+01
-3.142676E-01  -4.571674E-03   1.099023E+01
-3.143298E-01  -4.570708E-03   1.099106E+01
-3.143921E-01  -4.569744E-03   1.099189E+01
-3.144543E-01  -4.568780E-03   1.099272E+01
-3.145166E-01  -4.567818E-03   1.099355E+01
-3.145789E-01  -4.566857E-03   1.099438E+01
-3.146411E-01  -4.565896E-03   1.099521E+01
-3.147034E-01  -4.564937E-03   1.099604E+01
-3.147656E-01  -4.563979E-03   1.099688E+01
-3.148279E-01  -4.563022E-03   1.099771E+01
-3.148901E-01  -4.562065E-03   1.099854E+01
-3.149524E-01  -4.561110E-03   1.099937E+01
-3.150146E-01  -4.560156E-03   1.100020E+01
-3.150769E-01  -4.559203E-03   1.100103E+01
-3.151392E-01  -4.558251E-03   1.100186E+01
-3.152014E-01  -4.557300E-03   1.100269E+01
-3.152637E-01  -4.556350E-03   1.100352E+01
-3.153259E-01  -4.555401E-03   1.100435E+01
-3.153882E-01  -4.554453E-03   1.100518E+01
-3.154504E-01  -4.553506E-03   1.100601E+01
-3.155127E-01  -4.552561E-03   1.100684E+01
-3.155750E-01  -4.551616E-03   1.100767E+01
-3.156372E-01  -4.550672E-03   1.100850E+01
-3.156995E-01  -4.549729E-03   1.100933E+01
-3.157617E-01  -4.548788E-03   1.101016E+01
-3.158240E-01  -4.547847E-03   1.101099E+01
-3.158862E-01  -4.546907E-03   1.101182E+01
-3.159485E-01  -4.545969E-03   1.101265E+01
-3.160107E-01  -4.545031E-03   1.101348E+01
-3.160730E-01  -4.544094E-03   1.101431E+01
-3.161353E-01  -4.543159E-03   1.101514E+01
-3.161975E-01  -4.542224E-03   1.101597E+01
-3.162598E-01  -4.541291E-03   1.101680E+01
-3.163220E-01  -4.540359E-03   1.101763E+01
-3.163843E-01  -4.539427E-03   1.101846E+01
-3.164465E-01  -4.538497E-03   1.101929E+01
-3.165088E-01  -4.537567E-03   1.102012E+01
-3.165710E-01  -4.536639E-03   1.102095E+01
-3.166333E-01  -4.535712E-03   1.102178E+01
-3.166956E-01  -4.534785E-03   1.102261E+01
-3.167578E-01  -4.533860E-03   1.102344E+01
-3.168201E-01  -4.532936E-03   1.102427E+01
-3.168823E-01  -4.532013E-03   1.102510E+01
-3.169446E-01  -4.531091E-03   1.102593E+01
-3.170068E-01  -4.530169E-03   1.102676E+01
-3.170691E-01  -4.529249E-03   1.102759E+01
-3.171313E-01  -4.528330E-03   1.102842E+01
-3.171936E-01  -4.527412E-03   1.102925E+01
-3.172559E-01  -4.526495E-03   1.103008E+01
-3.173181E-01  -4.525579E-03   1.103091E+01
-3.173804E-01  -4.524664E-03   1.103174E+01
-3.174426E-01  -4.523750E-03   1.103257E+01
-3.175049E-01  -4.522837E-03   1.103340E+01
-3.175671E-01  -4.521925E-03   1.103423E+01
-3.176294E-01  -4.521014E-03   1.103506E+01
-3.176917E-01  -4.520105E-03   1.103589E+01
-3.177539E-01  -4.519196E-03   1.103672E+01
-3.178162E-01  -4.518288E-03   1.103755E+01
-3.178784E-01  -4.517381E-03   1.103838E+01
-3.179407E-01  -4.516475E-03   1.103921E+01
-3.180029E-01  -4.515571E-03   1.104004E+01
-3.180652E-01  -4.514667E-03   1.104087E+01
-3.181274E-01  -4.513764E-03   1.104170E+01
-3.181897E-01  -4.512863E-03   1.104253E+01
-3.182520E-01  -4.511962E-03   1.104336E+01
-3.183142E-01  -4.511062E-03   1.104419E+01
-3.183765E-01  -4.510164E-03   1.104502E+01
-3.184387E-01  -4.509266E-03   1.104585E+01
-3.185010E-01  -4.508370E-03   1.104668E+01
-3.185632E-01  -4.507474E-03   1.104751E+01
-3.186255E-01  -4.506580E-03   1.104834E+01
-3.186877E-01  -4.505686E-03   1.104917E+01
-3.187500E-01  -4.504794E-03   1.105000E+01
-3.188123E-01  -4.503902E-03   1.105083E+01
-3.188745E-01  -4.503012E-03   1.105166E+01
-3.189368E-01  -4.502123E-03   1.105249E+01
-3.189990E-01  -4.501234E-03   1.105332E+01
-3.190613E-01  -4.500347E-03   1.105415E+01
-3.191235E-01  -4.499461E-03   1.105498E+01
-3.191858E-01  -4.498575E-03   1.105581E+01
-3.192480E-01  -4.497691E-03   1.105664E+01
-3.193103E-01  -4.496808E-03   1.105747E+01
-3.193726E-01  -4.495926E-03   1.105830E+01
-3.194348E-01  -4.495044E-03   1.105913E+01
-3.194971E-01  -4.494164E-03   1.105996E+01
-3.195593E-01  -4.493285E-03   1.106079E+01
-3.196216E-01  -4.492407E-03   1.106162E+01
-3.196838E-01  -4.491530E-03   1.106245E+01
-3.197461E-01  -4.490654E-03   1.106328E+01
-3.198083E-01  -4.489779E-03   1.106411E+01
-3.198706E-01  -4.488905E-03   1.106494E+01
-3.199329E-01  -4.488031E-03   1.106577E+01
-3.199951E-01  -4.487159E-03   1.106660E+01
-3.200574E-01  -4.486288E-03   1.106743E+01
-3.201196E-01  -4.485419E-03   1.106826E+01
-3.201819E-01  -4.484550E-03   1.106909E+01
-3.202441E-01  -4.483682E-03   1.106992E+01
-3.203064E-01  -4.482815E-03   1.107075E+01
-3.203687E-01  -4.481949E-03   1.107158E+01
-3.204309E-01  -4.481084E-03   1.107241E+01
-3.204932E-01  -4.480220E-03   1.107324E+01
-3.205554E-01  -4.479357E-03   1.107407E+01
-3.206177E-01  -4.478496E-03   1.107490E+01
-3.206799E-01  -4.477635E-03   1.107573E+01
-3.207422E-01  -4.476775E-03   1.107656E+01
-3.208044E-01  -4.475916E-03   1.107739E+01
-3.208667E-01  -4.475059E-03   1.107822E+01
-3.209290E-01  -4.474202E-03   1.107905E+01
-3.209912E-01  -4.473346E-03   1.107988E+01
-3.210535E-01  -4.472491E-03   1.108071E+01
-3.211157E-01  -4.471638E-03   1.108154E+01
-3.211780E-01  -4.470785E-03   1.108237E+01
-3.212402E-01  -4.469934E-03   1.108320E+01
-3.213025E-01  -4.469083E-03   1.108403E+01
-3.213647E-01  -4.468233E-03   1.108486E+01
-3.214270E-01  -4.467385E-03   1.108569E+01
-3.214893E-01  -4.466537E-03   1.108652E+01
-3.215515E-01  -4.465691E-03   1.108735E+01
-3.216138E-01  -4.464845E-03   1.108818E+01
-3.216760E-01  -4.464001E-03   1.108901E+01
-3.217383E-01  -4.463157E-03   1.108984E+01
-3.218005E-01  -4.462315E-03   1.109067E+01
-3.218628E-01  -4.461474E-03   1.109150E+01
-3.219250E-01  -4.460633E-03   1.109233E+01
-3.219873E-01  -4.459794E-03   1.109316E+01
-3.220496E-01  -4.458956E-03   1.109399E+01
-3.221118E-01  -4.458118E-03   1.109482E+01
-3.221741E-01  -4.457282E-03   1.109565E+01
-3.222363E-01  -4.456447E-03   1.109648E+01
-3.222986E-01  -4.455612E-03   1.109731E+01
-3.223608E-01  -4.454779E-03   1.109814E+01
-3.224231E-01  -4.453947E-03   1.109897E+01
-3.224854E-01  -4.453116E-03   1.109980E+01
-3.225476E-01  -4.452286E-03   1.110063E+01
-3.226099E-01  -4.451456E-03   1.110146E+01
-3.226721E-01  -4.450628E-03   1.110229E+01
-3.227344E-01  -4.449801E-03   1.110313E+01
-3.227966E-01  -4.448975E-03   1.110396E+01
-3.228589E-01  -4.448150E-03   1.110479E+01
-3.229211E-01  -4.447326E-03   1.110562E+01
-3.229834E-01  -4.446503E-03   1.110645E+01
-3.230457E-01  -4.445681E-03   1.110728E+01
-3.231079E-01  -4.444860E-03   1.110811E+01
-3.231702E-01  -4.444040E-03   1.110894E+01
-3.232324E-01  -4.443221E-03   1.110977E+01
-3.232947E-01  -4.442403E-03   1.111060E+01
-3.233569E-01  -4.441586E-03   1.111143E+01
-3.234192E-01  -4.440770E-03   1.111226E+01
-3.234814E-01  -4.439955E-03   1.111309E+01
-3.235437E-01  -4.439141E-03   1.111392E+01
-3.236060E-01  -4.438328E-03   1.111475E+01
-3.236682E-01  -4.437516E-03   1.111558E+01
-3.237305E-01  -4.436706E-03   1.111641E+01
-3.237927E-01  -4.435896E-03   1.111724E+01
-3.238550E-01  -4.435087E-03   1.111807E+01
-3.239172E-01  -4.434279E-03   1.111890E+01
-3.239795E-01  -4.433473E-03   1.111973E+01
-3.240417E-01  -4.432667E-03   1.112056E+01
-3.241040E-01  -4.431862E-03   1.112139E+01
-3.241663E-01  -4.431059E-03   1.112222E+01
-3.242285E-01  -4.430256E-03   1.112305E+01
-3.242908E-01  -4.429454E-03   1.112388E+01
-3.243530E-01  -4.428654E-03   1.112471E+01
-3.244153E-01  -4.427854E-03   1.112554E+01
-3.244775E-01  -4.427055E-03   1.112637E+01
-3.245398E-01  -4.426258E-03   1.112720E+01
-3.246021E-01  -4.425461E-03   1.112803E+01
-3.246643E-01  -4.424666E-03   1.112886E+01
-3.247266E-01  -4.423871E-03   1.112969E+01
-3.247888E-01  -4.423078E-03   1.113052E+01
-3.248511E-01  -4.422285E-03   1.113135E+01
-3.249133E-01  -4.421494E-03   1.113218E+01
-3.249756E-01  -4.420704E-03   1.113301E+01
-3.250378E-01  -4.419914E-03   1.113384E+01
-3.251001E-01  -4.419126E-03   1.113467E+01
-3.251624E-01  -4.418339E-03   1.113550E+01
-3.252246E-01  -4.417552E-03   1.113633E+01
-3.252869E-01  -4.416767E-03   1.113716E+01
-3.253491E-01  -4.415983E-03   1.113799E+01
-3.254114E-01  -4.415199E-03   1.113882E+01
-3.254736E-01  -4.414417E-03   1.113965E+01
-3.255359E-01  -4.413636E-03   1.114048E+01
-3.255981E-01  -4.412856E-03   1.114131E+01
-3.256604E-01  -4.412077E-03   1.114214E+01
-3.257227E-01  -4.411298E-03   1.114297E+01
-3.257849E-01  -4.410521E-03   1.114380E+01
-3.258472E-01  -4.409745E-03   1.114463E+01
-3.259094E-01  -4.408970E-03   1.114546E+01
-3.259717E-01  -4.408196E-03   1.114629E+01
-3.260339E-01  -4.407423E-03   1.114712E+01
-3.260962E-01  -4.406651E-03   1.114795E+01
-3.261584E-01  -4.405880E-03   1.114878E+01
-3.262207E-01  -4.405110E-03   1.114961E+01
-3.262830E-01  -4.404341E-03   1.115044E+01
-3.263452E-01  -4.403573E-03   1.115127E+01
-3.264075E-01  -4.402806E-03   1.115210E+01
-3.264697E-01  -4.402040E-03   1.115293E+01
-3.265320E-01  -4.401276E-03   1.115376E+01
-3.265942E-01  -4.400512E-03   1.115459E+01
-3.266565E-01  -4.399749E-03   1.115542E+01
-3.267188E-01  -4.398987E-03   1.115625E+01
-3.267810E-01  -4.398226E-03   1.115708E+01
-3.268433E-01  -4.397467E-03   1.115791E+01
-3.269055E-01  -4.396708E-03   1.115874E+01
-3.269678E-01  -4.395950E-03   1.115957E+01
-3.270300E-01  -4.395194E-03   1.116040E+01
-3.270923E-01  -4.394438E-03   1.116123E+01
-3.271545E-01  -4.393683E-03   1.116206E+01
-3.272168E-01  -4.392930E-03   1.116289E+01
-3.272791E-01  -4.392177E-03   1.116372E+01
-3.273413E-01  -4.391426E-03   1.116455E+01
-3.274036E-01  -4.390675E-03   1.116538E+01
-3.274658E-01  -4.389926E-03   1.116621E+01
-3.275281E-01  -4.389177E-03   1.116704E+01
-3.275903E-01  -4.388430E-03   1.116787E+01
-3.276526E-01  -4.387683E-03   1.116870E+01
-3.277148E-01  -4.386938E-03   1.116953E+01
-3.277771E-01  -4.386194E-03   1.117036E+01
-3.278394E-01  -4.385450E-03   1.117119E+01
-3.279016E-01  -4.384708E-03   1.117202E+01
-3.279639E-01  -4.383967E-03   1.117285E+01
-3.280261E-01  -4.383227E-03   1.117368E+01
-3.280884E-01  -4.382487E-03   1.117451E+01
-3.281506E-01  -4.381749E-03   1.117534E+01
-3.282129E-01  -4.381012E-03   1.117617E+01
-3.282751E-01  -4.380276E-03   1.117700E+01
-3.283374E-01  -4.379541E-03   1.117783E+01
-3.283997E-01  -4.378807E-03   1.117866E+01
-3.284619E-01  -4.378074E-03   1.117949E+01
-3.285242E-01  -4.377342E-03   1.118032E+01
-3.285864E-01  -4.376611E-03   1.118115E+01
-3.286487E-01  -4.375881E-03   1.118198E+01
-3.287109E-01  -4.375152E-03   1.118281E+01
-3.287732E-01  -4.374424E-03   1.118364E+01
-3.288354E-01  -4.373697E-03   1.118447E+01
-3.288977E-01  -4.372971E-03   1.118530E+01
-3.289600E-01  -4.372246E-03   1.118613E+01
-3.290222E-01  -4.371523E-03   1.118696E+01
-3.290845E-01  -4.370800E-03   1.118779E+01
-3.291467E-01  -4.370078E-03   1.118862E+01
-3.292090E-01  -4.369357E-03   1.118945E+01
-3.292712E-01  -4.368638E-03   1.119028E+01
-3.293335E-01  -4.367919E-03   1.119111E+01
-3.293958E-01  -4.367201E-03   1.119194E+01
-3.294580E-01  -4.366485E-03   1.119277E+01
-3.295203E-01  -4.365769E-03   1.119360E+01
-3.295825E-01  -4.365055E-03   1.119443E+01
