cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      1.800000E+02
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     1.000000E+04
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-3.510742E-01  -5.747331E-04   1.148926E-01
-3.509521E-01  -5.746940E-04   1.149048E-01
-3.508301E-01  -5.746548E-04   1.149170E-01
-3.507080E-01  -5.746156E-04   1.149292E-01
-3.505859E-01  -5.745765E-04   1.149414E-01
-3.504639E-01  -5.745373E-04   1.149536E-01
-3.503418E-01  -5.744982E-04   1.149658E-01
-3.502197E-01  -5.744591E-04   1.149780E-01
-3.500977E-01  -5.744199E-04   1.149902E-01
-3.499756E-01  -5.743808E-04   1.150024E-01
-3.498535E-01  -5.743417E-04   1.150146E-01
-3.497314E-01  -5.743026E-04   1.150269E-01
-3.496094E-01  -5.742635E-04   1.150391E-01
-3.494873E-01  -5.742244E-04   1.150513E-01
-3.493652E-01  -5.741854E-04   1.150635E-01
-3.492432E-01  -5.741463E-04   1.150757E-01
-3.491211E-01  -5.741072E-04   1.150879E-01
-3.489990E-01  -5.740682E-04   1.151001E-01
-3.488770E-01  -5.740292E-04   1.151123E-01
-3.487549E-01  -5.739901E-04   1.151245E-01
-3.486328E-01  -5.739511E-04   1.151367E-01
-3.485107E-01  -5.739121E-04   1.151489E-01
-3.483887E-01  -5.738731E-04   1.151611E-01
-3.482666E-01  -5.738341E-04   1.151733E-01
-3.481445E-01  -5.737951E-04   1.151855E-01
-3.480225E-01  -5.737561E-04   1.151978E-01
-3.479004E-01  -5.737171E-04   1.152100E-01
-3.477783E-01  -5.736781E-04   1.152222E-01
-3.476562E-01  -5.736392E-04   1.152344E-01
-3.475342E-01  -5.736002E-04   1.152466E-01
-3.474121E-01  -5.735613E-04   1.152588E-01
-3.472900E-01  -5.735223E-04   1.152710E-01
-3.471680E-01  -5.734834E-04   1.152832E-01
-3.470459E-01  -5.734445E-04   1.152954E-01
-3.469238E-01  -5.734055E-04   1.153076E-01
-3.468018E-01  -5.733666E-04   1.153198E-01
-3.466797E-01  -5.733277E-04   1.153320E-01
-3.465576E-01  -5.732889E-04   1.153442E-01
-3.464355E-01  -5.732500E-04   1.153564E-01
-3.463135E-01  -5.732111E-04   1.153687E-01
-3.461914E-01  -5.731722E-04   1.153809E-01
-3.460693E-01  -5.731334E-04   1.153931E-01
-3.459473E-01  -5.730945E-04   1.154053E-01
-3.458252E-01  -5.730557E-04   1.154175E-01
-3.457031E-01  -5.730168E-04   1.154297E-01
-3.455811E-01  -5.729780E-04   1.154419E-01
-3.454590E-01  -5.729392E-04   1.154541E-01
-3.453369E-01  -5.729004E-04   1.154663E-01
-3.452148E-01  -5.728616E-04   1.154785E-01
-3.450928E-01  -5.728228E-04   1.154907E-01
-3.449707E-01  -5.727840E-04   1.155029E-01
-3.448486E-01  -5.727452E-04   1.155151E-01
-3.447266E-01  -5.727064E-04   1.155273E-01
-3.446045E-01  -5.726677E-04   1.155396E-01
-3.444824E-01  -5.726289E-04   1.155518E-01
-3.443604E-01  -5.725902E-04   1.155640E-01
-3.442383E-01  -5.725514E-04   1.155762E-01
-3.441162E-01  -5.725127E-04   1.155884E-01
-3.439941E-01  -5.724740E-04   1.156006E-01
-3.438721E-01  -5.724352E-04   1.156128E-01
-3.437500E-01  -5.723965E-04   1.156250E-01
-3.436279E-01  -5.723578E-04   1.156372E-01
-3.435059E-01  -5.723191E-04   1.156494E-01
-3.433838E-01  -5.722804E-04   1.156616E-01
-3.432617E-01  -5.722418E-04   1.156738E-01
-3.431396E-01  -5.722031E-04   1.156860E-01
-3.430176E-01  -5.721644E-04   1.156982E-01
-3.428955E-01  -5.721258E-04   1.157104E-01
-3.427734E-01  -5.720871E-04   1.157227E-01
-3.426514E-01  -5.720485E-04   1.157349E-01
-3.425293E-01  -5.720099E-04   1.157471E-01
-3.424072E-01  -5.719712E-04   1.157593E-01
-3.422852E-01  -5.719326E-04   1.157715E-01
-3.421631E-01  -5.718940E-04   1.157837E-01
-3.420410E-01  -5.718554E-04   1.157959E-01
-3.419189E-01  -5.718168E-04   1.158081E-01
-3.417969E-01  -5.717782E-04   1.158203E-01
-3.416748E-01  -5.717397E-04   1.158325E-01
-3.415527E-01  -5.717011E-04   1.158447E-01
-3.414307E-01  -5.716625E-04   1.158569E-01
-3.413086E-01  -5.716240E-04   1.158691E-01
-3.411865E-01  -5.715854E-04   1.158813E-01
-3.410645E-01  -5.715469E-04   1.158936E-01
-3.409424E-01  -5.715084E-04   1.159058E-01
-3.408203E-01  -5.714698E-04   1.159180E-01
-3.406982E-01  -5.714313E-04   1.159302E-01
-3.405762E-01  -5.713928E-04   1.159424E-01
-3.404541E-01  -5.713543E-04   1.159546E-01
-3.403320E-01  -5.713158E-04   1.159668E-01
-3.402100E-01  -5.712774E-04   1.159790E-01
-3.400879E-01  -5.712389E-04   1.159912E-01
-3.399658E-01  -5.712004E-04   1.160034E-01
-3.398437E-01  -5.711620E-04   1.160156E-01
-3.397217E-01  -5.711235E-04   1.160278E-01
-3.395996E-01  -5.710851E-04   1.160400E-01
-3.394775E-01  -5.710466E-04   1.160522E-01
-3.393555E-01  -5.710082E-04   1.160645E-01
-3.392334E-01  -5.709698E-04   1.160767E-01
-3.391113E-01  -5.709314E-04   1.160889E-01
-3.389893E-01  -5.708930E-04   1.161011E-01
-3.388672E-01  -5.708546E-04   1.161133E-01
-3.387451E-01  -5.708162E-04   1.161255E-01
-3.386230E-01  -5.707778E-04   1.161377E-01
-3.385010E-01  -5.707394E-04   1.161499E-01
-3.383789E-01  -5.707011E-04   1.161621E-01
-3.382568E-01  -5.706627E-04   1.161743E-01
-3.381348E-01  -5.706243E-04   1.161865E-01
-3.380127E-01  -5.705860E-04   1.161987E-01
-3.378906E-01  -5.705477E-04   1.162109E-01
-3.377686E-01  -5.705093E-04   1.162231E-01
-3.376465E-01  -5.704710E-04   1.162354E-01
-3.375244E-01  -5.704327E-04   1.162476E-01
-3.374023E-01  -5.703944E-04   1.162598E-01
-3.372803E-01  -5.703561E-04   1.162720E-01
-3.371582E-01  -5.703178E-04   1.162842E-01
-3.370361E-01  -5.702795E-04   1.162964E-01
-3.369141E-01  -5.702413E-04   1.163086E-01
-3.367920E-01  -5.702030E-04   1.163208E-01
-3.366699E-01  -5.701647E-04   1.163330E-01
-3.365479E-01  -5.701265E-04   1.163452E-01
-3.364258E-01  -5.700883E-04   1.163574E-01
-3.363037E-01  -5.700500E-04   1.163696E-01
-3.361816E-01  -5.700118E-04   1.163818E-01
-3.360596E-01  -5.699736E-04   1.163940E-01
-3.359375E-01  -5.699354E-04   1.164063E-01
-3.358154E-01  -5.698972E-04   1.164185E-01
-3.356934E-01  -5.698590E-04   1.164307E-01
-3.355713E-01  -5.698208E-04   1.164429E-01
-3.354492E-01  -5.697826E-04   1.164551E-01
-3.353271E-01  -5.697444E-04   1.164673E-01
-3.352051E-01  -5.697063E-04   1.164795E-01
-3.350830E-01  -5.696681E-04   1.164917E-01
-3.349609E-01  -5.696299E-04   1.165039E-01
-3.348389E-01  -5.695918E-04   1.165161E-01
-3.347168E-01  -5.695537E-04   1.165283E-01
-3.345947E-01  -5.695155E-04   1.165405E-01
-3.344727E-01  -5.694774E-04   1.165527E-01
-3.343506E-01  -5.694393E-04   1.165649E-01
-3.342285E-01  -5.694012E-04   1.165771E-01
-3.341064E-01  -5.693631E-04   1.165894E-01
-3.339844E-01  -5.693250E-04   1.166016E-01
-3.338623E-01  -5.692869E-04   1.166138E-01
-3.337402E-01  -5.692489E-04   1.166260E-01
-3.336182E-01  -5.692108E-04   1.166382E-01
-3.334961E-01  -5.691728E-04   1.166504E-01
-3.333740E-01  -5.691347E-04   1.166626E-01
-3.332520E-01  -5.690967E-04   1.166748E-01
-3.331299E-01  -5.690586E-04   1.166870E-01
-3.330078E-01  -5.690206E-04   1.166992E-01
-3.328857E-01  -5.689826E-04   1.167114E-01
-3.327637E-01  -5.689446E-04   1.167236E-01
-3.326416E-01  -5.689066E-04   1.167358E-01
-3.325195E-01  -5.688686E-04   1.167480E-01
-3.323975E-01  -5.688306E-04   1.167603E-01
-3.322754E-01  -5.687926E-04   1.167725E-01
-3.321533E-01  -5.687546E-04   1.167847E-01
-3.320312E-01  -5.687167E-04   1.167969E-01
-3.319092E-01  -5.686787E-04   1.168091E-01
-3.317871E-01  -5.686407E-04   1.168213E-01
-3.316650E-01  -5.686028E-04   1.168335E-01
-3.315430E-01  -5.685649E-04   1.168457E-01
-3.314209E-01  -5.685269E-04   1.168579E-01
-3.312988E-01  -5.684890E-04   1.168701E-01
-3.311768E-01  -5.684511E-04   1.168823E-01
-3.310547E-01  -5.684132E-04   1.168945E-01
-3.309326E-01  -5.683753E-04   1.169067E-01
-3.308105E-01  -5.683374E-04   1.169189E-01
-3.306885E-01  -5.682995E-04   1.169312E-01
-3.305664E-01  -5.682617E-04   1.169434E-01
-3.304443E-01  -5.682238E-04   1.169556E-01
-3.303223E-01  -5.681859E-04   1.169678E-01
-3.302002E-01  -5.681481E-04   1.169800E-01
-3.300781E-01  -5.681102E-04   1.169922E-01
-3.299561E-01  -5.680724E-04   1.170044E-01
-3.298340E-01  -5.680346E-04   1.170166E-01
-3.297119E-01  -5.679967E-04   1.170288E-01
-3.295898E-01  -5.679589E-04   1.170410E-01
-3.294678E-01  -5.679211E-04   1.170532E-01
-3.293457E-01  -5.678833E-04   1.170654E-01
-3.292236E-01  -5.678455E-04   1.170776E-01
-3.291016E-01  -5.678078E-04   1.170898E-01
-3.289795E-01  -5.677700E-04   1.171021E-01
-3.288574E-01  -5.677322E-04   1.171143E-01
-3.287354E-01  -5.676944E-04   1.171265E-01
-3.286133E-01  -5.676567E-04   1.171387E-01
-3.284912E-01  -5.676189E-04   1.171509E-01
-3.283691E-01  -5.675812E-04   1.171631E-01
-3.282471E-01  -5.675435E-04   1.171753E-01
-3.281250E-01  -5.675058E-04   1.171875E-01
-3.280029E-01  -5.674680E-04   1.171997E-01
-3.278809E-01  -5.674303E-04   1.172119E-01
-3.277588E-01  -5.673926E-04   1.172241E-01
-3.276367E-01  -5.673549E-04   1.172363E-01
-3.275146E-01  -5.673173E-04   1.172485E-01
-3.273926E-01  -5.672796E-04   1.172607E-01
-3.272705E-01  -5.672419E-04   1.172729E-01
-3.271484E-01  -5.672042E-04   1.172852E-01
-3.270264E-01  -5.671666E-04   1.172974E-01
-3.269043E-01  -5.671289E-04   1.173096E-01
-3.267822E-01  -5.670913E-04   1.173218E-01
-3.266602E-01  -5.670537E-04   1.173340E-01
-3.265381E-01  -5.670160E-04   1.173462E-01
-3.264160E-01  -5.669784E-04   1.173584E-01
-3.262939E-01  -5.669408E-04   1.173706E-01
-3.261719E-01  -5.669032E-04   1.173828E-01
-3.260498E-01  -5.668656E-04   1.173950E-01
-3.259277E-01  -5.668280E-04   1.174072E-01
-3.258057E-01  -5.667904E-04   1.174194E-01
-3.256836E-01  -5.667529E-04   1.174316E-01
-3.255615E-01  -5.667153E-04   1.174438E-01
-3.254395E-01  -5.666777E-04   1.174561E-01
-3.253174E-01  -5.666402E-04   1.174683E-01
-3.251953E-01  -5.666027E-04   1.174805E-01
-3.250732E-01  -5.665651E-04   1.174927E-01
-3.249512E-01  -5.665276E-04   1.175049E-01
-3.248291E-01  -5.664901E-04   1.175171E-01
-3.247070E-01  -5.664526E-04   1.175293E-01
-3.245850E-01  -5.664150E-04   1.175415E-01
-3.244629E-01  -5.663775E-04   1.175537E-01
-3.243408E-01  -5.663401E-04   1.175659E-01
-3.242187E-01  -5.663026E-04   1.175781E-01
-3.240967E-01  -5.662651E-04   1.175903E-01
-3.239746E-01  -5.662276E-04   1.176025E-01
-3.238525E-01  -5.661902E-04   1.176147E-01
-3.237305E-01  -5.661527E-04   1.176270E-01
-3.236084E-01  -5.661153E-04   1.176392E-01
-3.234863E-01  -5.660778E-04   1.176514E-01
-3.233643E-01  -5.660404E-04   1.176636E-01
-3.232422E-01  -5.660030E-04   1.176758E-01
-3.231201E-01  -5.659656E-04   1.176880E-01
-3.229980E-01  -5.659282E-04   1.177002E-01
-3.228760E-01  -5.658908E-04   1.177124E-01
-3.227539E-01  -5.658534E-04   1.177246E-01
-3.226318E-01  -5.658160E-04   1.177368E-01
-3.225098E-01  -5.657786E-04   1.177490E-01
-3.223877E-01  -5.657412E-04   1.177612E-01
-3.222656E-01  -5.657039E-04   1.177734E-01
-3.221436E-01  -5.656665E-04   1.177856E-01
-3.220215E-01  -5.656292E-04   1.177979E-01
-3.218994E-01  -5.655918E-04   1.178101E-01
-3.217773E-01  -5.655545E-04   1.178223E-01
-3.216553E-01  -5.655171E-04   1.178345E-01
-3.215332E-01  -5.654798E-04   1.178467E-01
-3.214111E-01  -5.654425E-04   1.178589E-01
-3.212891E-01  -5.654052E-04   1.178711E-01
-3.211670E-01  -5.653679E-04   1.178833E-01
-3.210449E-01  -5.653306E-04   1.178955E-01
-3.209229E-01  -5.652933E-04   1.179077E-01
-3.208008E-01  -5.652561E-04   1.179199E-01
-3.206787E-01  -5.652188E-04   1.179321E-01
-3.205566E-01  -5.651815E-04   1.179443E-01
-3.204346E-01  -5.651443E-04   1.179565E-01
-3.203125E-01  -5.651070E-04   1.179688E-01
-3.201904E-01  -5.650698E-04   1.179810E-01
-3.200684E-01  -5.650326E-04   1.179932E-01
-3.199463E-01  -5.649953E-04   1.180054E-01
-3.198242E-01  -5.649581E-04   1.180176E-01
-3.197021E-01  -5.649209E-04   1.180298E-01
-3.195801E-01  -5.648837E-04   1.180420E-01
-3.194580E-01  -5.648465E-04   1.180542E-01
-3.193359E-01  -5.648093E-04   1.180664E-01
-3.192139E-01  -5.647722E-04   1.180786E-01
-3.190918E-01  -5.647350E-04   1.180908E-01
-3.189697E-01  -5.646978E-04   1.181030E-01
-3.188477E-01  -5.646607E-04   1.181152E-01
-3.187256E-01  -5.646235E-04   1.181274E-01
-3.186035E-01  -5.645864E-04   1.181396E-01
-3.184814E-01  -5.645492E-04   1.181519E-01
-3.183594E-01  -5.645121E-04   1.181641E-01
-3.182373E-01  -5.644750E-04   1.181763E-01
-3.181152E-01  -5.644379E-04   1.181885E-01
-3.179932E-01  -5.644008E-04   1.182007E-01
-3.178711E-01  -5.643637E-04   1.182129E-01
-3.177490E-01  -5.643266E-04   1.182251E-01
-3.176270E-01  -5.642895E-04   1.182373E-01
-3.175049E-01  -5.642524E-04   1.182495E-01
-3.173828E-01  -5.642153E-04   1.182617E-01
-3.172607E-01  -5.641783E-04   1.182739E-01
-3.171387E-01  -5.641412E-04   1.182861E-01
-3.170166E-01  -5.641042E-04   1.182983E-01
-3.168945E-01  -5.640671E-04   1.183105E-01
-3.167725E-01  -5.640301E-04   1.183228E-01
-3.166504E-01  -5.639931E-04   1.183350E-01
-3.165283E-01  -5.639561E-04   1.183472E-01
-3.164062E-01  -5.639191E-04   1.183594E-01
-3.162842E-01  -5.638821E-04   1.183716E-01
-3.161621E-01  -5.638451E-04   1.183838E-01
-3.160400E-01  -5.638081E-04   1.183960E-01
-3.159180E-01  -5.637711E-04   1.184082E-01
-3.157959E-01  -5.637341E-04   1.184204E-01
-3.156738E-01  -5.636971E-04   1.184326E-01
-3.155518E-01  -5.636602E-04   1.184448E-01
-3.154297E-01  -5.636232E-04   1.184570E-01
-3.153076E-01  -5.635863E-04   1.184692E-01
-3.151855E-01  -5.635494E-04   1.184814E-01
-3.150635E-01  -5.635124E-04   1.184937E-01
-3.149414E-01  -5.634755E-04   1.185059E-01
-3.148193E-01  -5.634386E-04   1.185181E-01
-3.146973E-01  -5.634017E-04   1.185303E-01
-3.145752E-01  -5.633648E-04   1.185425E-01
-3.144531E-01  -5.633279E-04   1.185547E-01
-3.143311E-01  -5.632910E-04   1.185669E-01
-3.142090E-01  -5.632541E-04   1.185791E-01
-3.140869E-01  -5.632172E-04   1.185913E-01
-3.139648E-01  -5.631804E-04   1.186035E-01
-3.138428E-01  -5.631435E-04   1.186157E-01
-3.137207E-01  -5.631067E-04   1.186279E-01
-3.135986E-01  -5.630698E-04   1.186401E-01
-3.134766E-01  -5.630330E-04   1.186523E-01
-3.133545E-01  -5.629962E-04   1.186646E-01
-3.132324E-01  -5.629593E-04   1.186768E-01
-3.131104E-01  -5.629225E-04   1.186890E-01
-3.129883E-01  -5.628857E-04   1.187012E-01
-3.128662E-01  -5.628489E-04   1.187134E-01
-3.127441E-01  -5.628121E-04   1.187256E-01
-3.126221E-01  -5.627753E-04   1.187378E-01
-3.125000E-01  -5.627386E-04   1.187500E-01
-3.123779E-01  -5.627018E-04   1.187622E-01
-3.122559E-01  -5.626650E-04   1.187744E-01
-3.121338E-01  -5.626283E-04   1.187866E-01
-3.120117E-01  -5.625915E-04   1.187988E-01
-3.118896E-01  -5.625548E-04   1.188110E-01
-3.117676E-01  -5.625180E-04   1.188232E-01
-3.116455E-01  -5.624813E-04   1.188354E-01
-3.115234E-01  -5.624446E-04   1.188477E-01
-3.114014E-01  -5.624079E-04   1.188599E-01
-3.112793E-01  -5.623712E-04   1.188721E-01
-3.111572E-01  -5.623345E-04   1.188843E-01
-3.110352E-01  -5.622978E-04   1.188965E-01
-3.109131E-01  -5.622611E-04   1.189087E-01
-3.107910E-01  -5.622244E-04   1.189209E-01
-3.106689E-01  -5.621878E-04   1.189331E-01
-3.105469E-01  -5.621511E-04   1.189453E-01
-3.104248E-01  -5.621144E-04   1.189575E-01
-3.103027E-01  -5.620778E-04   1.189697E-01
-3.101807E-01  -5.620411E-04   1.189819E-01
-3.100586E-01  -5.620045E-04   1.189941E-01
-3.099365E-01  -5.619679E-04   1.190063E-01
-3.098145E-01  -5.619313E-04   1.190186E-01
-3.096924E-01  -5.618947E-04   1.190308E-01
-3.095703E-01  -5.618580E-04   1.190430E-01
-3.094482E-01  -5.618214E-04   1.190552E-01
-3.093262E-01  -5.617849E-04   1.190674E-01
-3.092041E-01  -5.617483E-04   1.190796E-01
-3.090820E-01  -5.617117E-04   1.190918E-01
-3.089600E-01  -5.616751E-04   1.191040E-01
-3.088379E-01  -5.616386E-04   1.191162E-01
-3.087158E-01  -5.616020E-04   1.191284E-01
-3.085937E-01  -5.615655E-04   1.191406E-01
-3.084717E-01  -5.615289E-04   1.191528E-01
-3.083496E-01  -5.614924E-04   1.191650E-01
-3.082275E-01  -5.614559E-04   1.191772E-01
-3.081055E-01  -5.614193E-04   1.191895E-01
-3.079834E-01  -5.613828E-04   1.192017E-01
-3.078613E-01  -5.613463E-04   1.192139E-01
-3.077393E-01  -5.613098E-04   1.192261E-01
-3.076172E-01  -5.612733E-04   1.192383E-01
-3.074951E-01  -5.612369E-04   1.192505E-01
-3.073730E-01  -5.612004E-04   1.192627E-01
-3.072510E-01  -5.611639E-04   1.192749E-01
-3.071289E-01  -5.611274E-04   1.192871E-01
-3.070068E-01  -5.610910E-04   1.192993E-01
-3.068848E-01  -5.610545E-04   1.193115E-01
-3.067627E-01  -5.610181E-04   1.193237E-01
-3.066406E-01  -5.609817E-04   1.193359E-01
-3.065186E-01  -5.609452E-04   1.193481E-01
-3.063965E-01  -5.609088E-04   1.193604E-01
-3.062744E-01  -5.608724E-04   1.193726E-01
-3.061523E-01  -5.608360E-04   1.193848E-01
-3.060303E-01  -5.607996E-04   1.193970E-01
-3.059082E-01  -5.607632E-04   1.194092E-01
-3.057861E-01  -5.607268E-04   1.194214E-01
-3.056641E-01  -5.606904E-04   1.194336E-01
-3.055420E-01  -5.606541E-04   1.194458E-01
-3.054199E-01  -5.606177E-04   1.194580E-01
-3.052979E-01  -5.605814E-04   1.194702E-01
-3.051758E-01  -5.605450E-04   1.194824E-01
-3.050537E-01  -5.605087E-04   1.194946E-01
-3.049316E-01  -5.604723E-04   1.195068E-01
-3.048096E-01  -5.604360E-04   1.195190E-01
-3.046875E-01  -5.603997E-04   1.195313E-01
-3.045654E-01  -5.603634E-04   1.195435E-01
-3.044434E-01  -5.603271E-04   1.195557E-01
-3.043213E-01  -5.602908E-04   1.195679E-01
-3.041992E-01  -5.602545E-04   1.195801E-01
-3.040771E-01  -5.602182E-04   1.195923E-01
-3.039551E-01  -5.601819E-04   1.196045E-01
-3.038330E-01  -5.601456E-04   1.196167E-01
-3.037109E-01  -5.601094E-04   1.196289E-01
-3.035889E-01  -5.600731E-04   1.196411E-01
-3.034668E-01  -5.600369E-04   1.196533E-01
-3.033447E-01  -5.600006E-04   1.196655E-01
-3.032227E-01  -5.599644E-04   1.196777E-01
-3.031006E-01  -5.599282E-04   1.196899E-01
-3.029785E-01  -5.598919E-04   1.197021E-01
-3.028564E-01  -5.598557E-04   1.197144E-01
-3.027344E-01  -5.598195E-04   1.197266E-01
-3.026123E-01  -5.597833E-04   1.197388E-01
-3.024902E-01  -5.597471E-04   1.197510E-01
-3.023682E-01  -5.597109E-04   1.197632E-01
-3.022461E-01  -5.596748E-04   1.197754E-01
-3.021240E-01  -5.596386E-04   1.197876E-01
-3.020020E-01  -5.596024E-04   1.197998E-01
-3.018799E-01  -5.595663E-04   1.198120E-01
-3.017578E-01  -5.595301E-04   1.198242E-01
-3.016357E-01  -5.594940E-04   1.198364E-01
-3.015137E-01  -5.594578E-04   1.198486E-01
-3.013916E-01  -5.594217E-04   1.198608E-01
-3.012695E-01  -5.593856E-04   1.198730E-01
-3.011475E-01  -5.593495E-04   1.198853E-01
-3.010254E-01  -5.593134E-04   1.198975E-01
-3.009033E-01  -5.592773E-04   1.199097E-01
-3.007812E-01  -5.592412E-04   1.199219E-01
-3.006592E-01  -5.592051E-04   1.199341E-01
-3.005371E-01  -5.591690E-04   1.199463E-01
-3.004150E-01  -5.591329E-04   1.199585E-01
-3.002930E-01  -5.590969E-04   1.199707E-01
-3.001709E-01  -5.590608E-04   1.199829E-01
-3.000488E-01  -5.590247E-04   1.199951E-01
-2.999268E-01  -5.589887E-04   1.200073E-01
-2.998047E-01  -5.589527E-04   1.200195E-01
-2.996826E-01  -5.589166E-04   1.200317E-01
-2.995605E-01  -5.588806E-04   1.200439E-01
-2.994385E-01  -5.588446E-04   1.200562E-01
-2.993164E-01  -5.588086E-04   1.200684E-01
-2.991943E-01  -5.587726E-04   1.200806E-01
-2.990723E-01  -5.587366E-04   1.200928E-01
-2.989502E-01  -5.587006E-04   1.201050E-01
-2.988281E-01  -5.586646E-04   1.201172E-01
-2.987061E-01  -5.586286E-04   1.201294E-01
-2.985840E-01  -5.585926E-04   1.201416E-01
-2.984619E-01  -5.585567E-04   1.201538E-01
-2.983398E-01  -5.585207E-04   1.201660E-01
-2.982178E-01  -5.584848E-04   1.201782E-01
-2.980957E-01  -5.584488E-04   1.201904E-01
-2.979736E-01  -5.584129E-04   1.202026E-01
-2.978516E-01  -5.583770E-04   1.202148E-01
-2.977295E-01  -5.583411E-04   1.202271E-01
-2.976074E-01  -5.583051E-04   1.202393E-01
-2.974854E-01  -5.582692E-04   1.202515E-01
-2.973633E-01  -5.582333E-04   1.202637E-01
-2.972412E-01  -5.581974E-04   1.202759E-01
-2.971191E-01  -5.581616E-04   1.202881E-01
-2.969971E-01  -5.581257E-04   1.203003E-01
-2.968750E-01  -5.580898E-04   1.203125E-01
-2.967529E-01  -5.580539E-04   1.203247E-01
-2.966309E-01  -5.580181E-04   1.203369E-01
-2.965088E-01  -5.579822E-04   1.203491E-01
-2.963867E-01  -5.579464E-04   1.203613E-01
-2.962646E-01  -5.579106E-04   1.203735E-01
-2.961426E-01  -5.578747E-04   1.203857E-01
-2.960205E-01  -5.578389E-04   1.203979E-01
-2.958984E-01  -5.578031E-04   1.204102E-01
-2.957764E-01  -5.577673E-04   1.204224E-01
-2.956543E-01  -5.577315E-04   1.204346E-01
-2.955322E-01  -5.576957E-04   1.204468E-01
-2.954102E-01  -5.576599E-04   1.204590E-01
-2.952881E-01  -5.576241E-04   1.204712E-01
-2.951660E-01  -5.575883E-04   1.204834E-01
-2.950439E-01  -5.575526E-04   1.204956E-01
-2.949219E-01  -5.575168E-04   1.205078E-01
-2.947998E-01  -5.574810E-04   1.205200E-01
-2.946777E-01  -5.574453E-04   1.205322E-01
-2.945557E-01  -5.574096E-04   1.205444E-01
-2.944336E-01  -5.573738E-04   1.205566E-01
-2.943115E-01  -5.573381E-04   1.205688E-01
-2.941895E-01  -5.573024E-04   1.205811E-01
-2.940674E-01  -5.572667E-04   1.205933E-01
-2.939453E-01  -5.572310E-04   1.206055E-01
-2.938232E-01  -5.571953E-04   1.206177E-01
-2.937012E-01  -5.571596E-04   1.206299E-01
-2.935791E-01  -5.571239E-04   1.206421E-01
-2.934570E-01  -5.570882E-04   1.206543E-01
-2.933350E-01  -5.570525E-04   1.206665E-01
-2.932129E-01  -5.570169E-04   1.206787E-01
-2.930908E-01  -5.569812E-04   1.206909E-01
-2.929687E-01  -5.569456E-04   1.207031E-01
-2.928467E-01  -5.569099E-04   1.207153E-01
-2.927246E-01  -5.568743E-04   1.207275E-01
-2.926025E-01  -5.568386E-04   1.207397E-01
-2.924805E-01  -5.568030E-04   1.207520E-01
-2.923584E-01  -5.567674E-04   1.207642E-01
-2.922363E-01  -5.567318E-04   1.207764E-01
-2.921143E-01  -5.566962E-04   1.207886E-01
-2.919922E-01  -5.566606E-04   1.208008E-01
-2.918701E-01  -5.566250E-04   1.208130E-01
-2.917480E-01  -5.565894E-04   1.208252E-01
-2.916260E-01  -5.565538E-04   1.208374E-01
-2.915039E-01  -5.565183E-04   1.208496E-01
-2.913818E-01  -5.564827E-04   1.208618E-01
-2.912598E-01  -5.564472E-04   1.208740E-01
-2.911377E-01  -5.564116E-04   1.208862E-01
-2.910156E-01  -5.563761E-04   1.208984E-01
-2.908936E-01  -5.563405E-04   1.209106E-01
-2.907715E-01  -5.563050E-04   1.209229E-01
-2.906494E-01  -5.562695E-04   1.209351E-01
-2.905273E-01  -5.562340E-04   1.209473E-01
-2.904053E-01  -5.561985E-04   1.209595E-01
-2.902832E-01  -5.561630E-04   1.209717E-01
-2.901611E-01  -5.561275E-04   1.209839E-01
-2.900391E-01  -5.560920E-04   1.209961E-01
-2.899170E-01  -5.560565E-04   1.210083E-01
-2.897949E-01  -5.560210E-04   1.210205E-01
-2.896729E-01  -5.559856E-04   1.210327E-01
-2.895508E-01  -5.559501E-04   1.210449E-01
-2.894287E-01  -5.559146E-04   1.210571E-01
-2.893066E-01  -5.558792E-04   1.210693E-01
-2.891846E-01  -5.558438E-04   1.210815E-01
-2.890625E-01  -5.558083E-04   1.210938E-01
-2.889404E-01  -5.557729E-04   1.211060E-01
